2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2011-03-09,135.097,129.115,133.602,129.115,-3.988,0.568184926823,0.561397951642,130.6106,125.94975,-4.487,5.982,102.806,10.3748,48.3292204656
2011-03-10,129.115,126.124,128.118,126.124,-2.991,0.581385584325,0.542366541993,130.0124,126.1242,-1.994,2.991,100.4245,5.5916,42.7376204656
2011-03-11,125.626,122.635,124.629,123.133,-2.991,0.5,0.492299620382,128.3174,126.1242,-1.496,2.991,98.0429,6.2134,38.5932764335
2011-03-14,124.629,121.139,122.635,123.632,0.499,0.414648466168,0.476198057634,127.0214,126.2987,0.997,3.49,98.4402,5.391,40.9041463476
2011-03-15,125.127,119.643,123.133,121.139,-2.493,0.377774806098,0.415375594099,124.6286,126.2239,-1.994,5.484,96.4552,7.8162,37.3523647283
2011-03-16,124.629,119.145,123.632,120.142,-0.997,0.285734753331,0.393939393939,122.834,125.9497,-3.49,5.484,95.6614,6.3328,33.3221911324
2011-03-17,119.145,116.652,118.148,117.649,-2.493,0.166674626295,0.376806116813,121.139,125.65055,-0.499,2.493,93.6764,6.5304,32.0150633346
2011-03-18,119.643,117.151,117.649,118.148,0.499,0.200030087253,0.428566879995,120.142,125.37635,0.499,2.492,94.0737,7.8142,30.4534776203
2011-03-21,120.142,117.649,118.148,119.145,0.997,0.111154446178,0.437503917758,119.2446,125.07725,0.997,2.493,94.8675,3.8825,31.2306005645
2011-03-22,122.635,119.643,119.643,121.638,2.493,0.272777001155,0.409851698399,119.3444,124.828,1.995,2.992,96.8526,5.6638,33.1197958854
2011-03-23,122.635,120.64,121.638,122.136,0.498,0.357163323782,0.426227351945,119.7432,124.57875,0.498,1.995,97.2491,3.6327,34.9352354343
2011-03-24,123.632,121.638,122.136,123.133,0.997,0.5,0.396562456771,120.84,124.4292,0.997,1.994,98.0429,3.2516,36.5594047422
2011-03-25,124.13,123.133,123.632,124.13,0.997,0.519977535302,0.363639679066,122.0364,124.50395,0.498,0.997,98.8368,3.5896,40.1490047422
2011-03-28,124.13,119.643,122.635,119.643,-4.487,0.448263936921,0.327874782151,122.136,124.32945,-2.992,4.487,95.2641,5.7039,34.4451047422
2011-03-29,120.64,118.646,119.643,119.643,0.0,0.481464972885,0.254558716265,121.737,123.95555,0.0,1.994,95.2641,6.8443,34.4451047422
2011-03-30,120.64,117.151,119.643,117.151,-2.492,0.481500742942,0.269248572751,120.74,123.48195,-2.492,3.489,93.2798,11.1892,23.2559047422
2011-03-31,118.148,116.154,117.151,116.154,-0.997,0.428571428571,0.291684078562,119.3442,122.8339,-0.997,1.994,92.486,9.6195,13.6364047422
2011-04-01,118.646,117.151,117.151,118.148,1.994,0.466666666667,0.391313827236,118.1478,122.1609,0.997,1.495,94.0737,3.7932,14.9024962472
2011-04-06,126.124,119.643,120.64,126.124,7.976,0.609746550543,0.540973364025,119.444,121.9615,5.484,6.481,100.4245,12.7137,27.6161962472
2011-04-07,129.614,126.623,129.115,129.115,2.991,0.652173913043,0.629028083344,121.3384,121.7621,0.0,2.991,102.806,10.1993,34.4123195839
2011-04-08,132.106,128.617,130.611,130.112,0.997,0.652173913043,0.66128510418,123.9306,121.81195,-0.499,3.489,103.5999,11.4309,32.7774617163
2011-04-11,131.608,126.124,131.608,129.614,-0.498,0.622236091298,0.706913844983,126.6226,121.98645,-1.994,5.484,103.2033,7.3458,34.781348806
2011-04-12,126.623,122.136,125.626,123.133,-6.481,0.571440268566,0.571428571429,127.6196,121.98645,-2.493,4.487,98.0429,6.1141,31.3843237782
2011-04-13,126.124,123.632,124.13,126.124,2.991,0.618193091877,0.594594594595,127.6196,122.11105,1.994,2.492,100.4245,4.1262,35.5105237782
2011-04-14,125.626,124.13,125.127,125.127,-0.997,0.653846153846,0.54928940751,126.822,122.31045,0.0,1.496,99.6306,3.0951,36.5408445001
2011-04-15,126.623,124.629,126.623,124.629,-0.498,0.666679778154,0.535218828582,125.7254,122.5348,-1.994,1.994,99.2341,2.5525,33.9883445001
2011-04-18,126.623,123.632,126.623,125.626,0.997,0.653074592647,0.535218828582,124.9278,122.93365,-0.997,2.991,100.0279,3.5686,35.1778778334
2011-04-19,126.623,122.635,122.635,125.626,0.0,0.484863221884,0.521746714734,125.4264,123.30755,2.991,3.988,100.0279,5.4491,37.9024278334
2011-04-20,130.112,127.121,127.62,129.614,3.988,0.5143004528,0.6470779125,126.1244,123.831,1.994,2.991,103.2033,6.2876,42.0962633399
2011-04-21,132.106,130.112,130.611,132.106,2.492,0.552634357512,0.671246805353,127.5202,124.3544,1.495,1.994,105.1876,10.3607,52.4569633399
2011-04-22,132.106,130.611,132.106,131.608,-0.498,0.552634357512,0.710161360663,128.916,124.828,-0.498,1.495,104.791,5.061,54.1462201961
2011-04-25,133.103,131.109,132.605,132.106,0.498,0.846207269079,0.735308000944,130.212,125.27665,-0.499,1.994,105.1876,2.8544,54.1462201961
2011-04-26,132.605,130.112,130.112,132.605,0.499,0.809592051209,0.723094966205,131.6078,125.7004,2.493,2.493,105.5849,5.9135,60.0597201961
2011-04-27,135.097,133.602,133.602,133.602,0.997,0.904843794784,0.647077334592,132.4054,126.39835,0.0,1.495,106.3787,6.1643,53.8954201961
2011-04-28,134.10,129.115,133.602,132.106,-1.496,0.826079372002,0.562502612112,132.4054,127.0215,-1.496,4.985,105.1876,5.8072,55.0568601961
2011-04-29,132.605,126.124,132.106,127.62,-4.486,0.566671124783,0.454552086373,131.6078,127.54495,-4.486,6.481,101.6156,9.3307,50.0337445812
2011-05-03,129.614,126.623,126.623,129.115,1.495,0.606055079336,0.491218808292,131.0096,128.193,2.492,2.991,102.806,3.9216,52.6468334478
2011-05-04,132.106,127.62,131.608,131.608,2.493,0.566671124783,0.673490276356,130.8102,128.866,0.0,4.486,104.791,4.3659,56.0433985392
2011-05-05,132.605,129.614,131.608,130.112,-1.496,0.428571428571,0.586960313999,130.1122,129.0654,-1.496,2.991,103.5999,3.6408,53.6149812875
2011-05-06,130.611,127.62,128.617,130.611,0.499,0.464288272799,0.622236091298,129.8132,129.1402,1.994,2.991,103.9972,1.9197,55.5346812875
2011-05-09,134.10,130.611,131.608,133.103,2.492,0.531248041121,0.673462703676,130.9098,129.28975,1.495,3.489,105.9814,4.5354,57.4780527406
2011-05-10,133.103,131.109,133.103,133.103,0.0,0.516112333376,0.659567203039,131.7074,129.4642,0.0,1.994,105.9814,1.4011,58.8791527406
2011-05-11,131.109,124.13,130.611,124.13,-8.973,0.297865983781,0.476915005247,130.2118,129.51405,-6.481,6.979,98.8368,13.1801,45.6990527406
2011-05-12,120.64,116.154,119.643,119.145,-4.985,0.259259259259,0.343273750711,128.0184,129.1651,-0.498,4.486,94.8675,16.2693,51.1245705293
2011-05-13,122.635,119.643,120.64,121.638,2.493,0.38000481425,0.343293413174,126.2238,128.99065,0.998,2.992,96.8526,5.413,52.9301099678
2011-05-16,122.136,120.64,121.139,122.136,0.498,0.354172761085,0.358203592814,124.0304,128.866,0.997,1.496,97.2491,4.6889,57.6190099678
2011-05-17,121.638,117.151,121.638,117.151,-4.985,0.226410809583,0.302636788344,120.84,128.44225,-4.487,4.487,93.2798,6.8824,50.7366099678
2011-05-18,118.646,117.151,117.151,118.148,0.997,0.269230769231,0.311684251661,119.6436,128.06835,0.997,1.495,94.0737,5.2806,52.4991647504
2011-05-19,117.151,114.16,117.151,114.16,-3.988,0.220325728469,0.265057037896,118.6466,127.29565,-2.991,2.991,90.8983,8.1341,44.3650647504
2011-05-20,115.655,113.661,114.16,115.157,0.997,0.178571428571,0.292682926829,117.3504,126.4482,0.997,1.994,91.6921,3.6067,46.1702235267
2011-05-23,113.661,107.679,113.661,108.178,-6.979,0.142857142857,0.275858888633,114.5588,125.2767,-5.483,5.982,86.1352,11.0448,36.9680698658
2011-05-24,109.175,106.184,106.682,109.175,0.997,0.222222222222,0.267447284941,112.9636,124.13015,2.493,2.991,86.9291,6.8613,43.8293698658
2011-05-25,109.175,106.682,109.175,106.682,-2.493,0.24489294633,0.209297443553,110.6704,122.834,-2.493,2.493,84.944,5.5143,38.3150698658
2011-05-26,110.67,107.181,108.178,109.673,2.991,0.259979939819,0.269659882345,109.773,121.63755,1.495,3.489,87.3256,4.5745,40.2751952598
2011-05-27,111.667,109.175,109.673,111.169,1.496,0.288469698723,0.285711136584,108.9754,120.5907,1.496,2.492,88.5168,4.1924,42.7919811346
2011-05-30,111.667,109.673,111.169,111.169,0.0,0.357149680008,0.244192013435,109.5736,119.76815,0.0,1.994,88.5168,2.0861,43.8360773232
2011-05-31,114.658,111.667,111.667,113.661,2.492,0.399991084563,0.285711136584,110.4708,118.99545,1.994,2.991,90.501,3.3058,44.9380106565
2011-06-01,116.154,113.661,113.661,114.658,0.997,0.512807324349,0.373328340644,112.066,118.14795,0.997,2.493,91.2948,5.2054,43.896095454
2011-06-02,114.658,112.166,113.661,112.664,-1.994,0.439013650374,0.405791202721,112.6642,117.27555,-0.997,2.492,89.7071,4.1403,41.4105863047
2011-06-03,114.658,112.664,112.664,114.16,1.496,0.69998662744,0.388053892216,113.2624,116.453,1.496,1.994,90.8983,8.3608,45.5951792836
2011-06-07,114.658,110.67,114.658,112.166,-1.994,0.593744123362,0.35714695094,113.4618,115.40615,-2.492,3.988,89.3106,6.2335,44.0383673478
2011-06-08,111.667,106.184,111.169,106.682,-5.484,0.5,0.352111880209,112.066,114.0851,-4.487,5.483,84.944,11.3868,34.7200066694
2011-06-09,108.676,103.691,106.682,104.19,-2.492,0.351368934671,0.310815939279,109.9724,113.0881,-2.492,4.985,82.9598,11.2213,25.7452176824
2011-06-10,106.682,104.688,105.685,104.688,0.498,0.314266062933,0.358203592814,108.3772,112.36525,-0.997,1.994,83.3564,4.7531,20.9921176824
2011-06-13,105.685,102.195,104.688,104.19,-0.498,0.305544719978,0.333333333333,106.3832,111.49285,-0.498,3.49,82.9598,5.7761,21.8196391724
2011-06-14,105.685,104.19,105.685,105.685,1.495,0.264691999056,0.454535507167,105.087,110.6703,0.0,1.495,84.1502,4.3519,26.1715391724
2011-06-15,108.676,106.184,107.679,106.682,0.997,0.264691999056,0.454535507167,105.087,110.14685,-0.997,2.492,84.944,10.7429,19.7223504083
2011-06-16,108.178,105.187,105.685,107.679,0.997,0.343740204376,0.51923151113,105.7848,109.6234,1.994,2.991,85.7379,6.4832,24.0423161723
2011-06-17,108.676,106.682,108.676,108.178,0.499,0.299986625652,0.468095095821,106.4828,109.3243,-0.498,1.994,86.1352,3.8614,25.9749526818
2011-06-20,108.676,106.184,108.178,106.682,-1.496,0.31032097399,0.404242605318,106.9812,108.90055,-1.496,2.492,84.944,4.2977,23.3949530029
2011-06-21,108.676,107.181,107.181,108.178,1.496,0.571455865495,0.44,107.4798,108.90055,0.997,1.495,86.1352,4.4913,24.8940558122
2011-06-22,108.178,104.688,108.178,105.187,-2.991,0.545454545455,0.333346444305,107.1808,108.70115,-2.991,3.49,83.7537,8.7489,18.6469902535
2011-06-23,103.192,100.70,102.694,101.198,-3.989,0.379305574768,0.263161599099,105.8846,108.42695,-1.496,2.492,80.5775,17.1469,8.35334563068
2011-06-24,102.694,99.5035,101.198,99.7029,-1.4951,0.354834326533,0.26786449882,104.18958,107.928445,-1.4951,3.1905,79.387,11.137,-1.39157300276
2011-06-27,103.192,99.2044,99.5035,102.195,2.4921,0.393935157608,0.293087586293,103.29218,107.479745,2.6915,3.9876,81.3713,6.065,1.64062280424
2011-06-28,104.19,102.694,103.192,102.694,0.499,0.37501723684,0.327268019053,102.19538,107.055995,-0.498,1.496,81.7687,7.9716,-6.33097719576
2011-06-29,103.691,101.697,103.192,103.192,0.498,0.354838500958,0.422210037357,101.79638,106.532545,0.0,1.994,82.1652,6.8523,-2.90826365514
2011-06-30,105.187,102.694,103.192,105.187,1.995,0.41177615744,0.522726029396,102.59418,106.058995,1.995,2.493,83.7537,5.5865,2.67823634486
2011-07-01,108.178,104.19,106.184,104.688,-0.499,0.43750861842,0.5,103.5912,105.660195,-1.496,3.988,83.3564,6.8493,-2.46045613257
2011-07-04,106.682,104.688,106.682,104.688,0.0,0.379307244332,0.511614781092,104.0898,105.186595,-1.994,1.994,83.3564,3.056,-5.51645613257
2011-07-05,107.181,104.688,104.688,106.184,1.496,0.538455011108,0.511637561103,104.7878,104.887495,1.496,2.493,84.5475,4.2706,-4.66165091797
2011-07-06,109.175,106.184,107.679,109.175,2.991,0.833341690904,0.553193759282,105.9844,105.012145,1.496,2.991,86.9291,3.5876,-1.07405091797
2011-07-07,108.676,106.682,108.676,107.679,-1.496,0.833279013212,0.5,106.4828,105.186595,-0.997,1.994,85.7379,4.4793,-1.07405091797
2011-07-08,108.676,106.184,108.676,107.679,0.0,0.789423685877,0.489352713244,107.081,105.336145,-0.997,2.492,85.7379,3.8935,-0.29597587784
2011-07-11,108.676,104.688,108.676,106.184,-1.495,0.666666666667,0.489373597016,107.3802,105.435845,-2.492,3.988,84.5475,2.4051,-0.896647793587
2011-07-12,105.685,103.691,105.685,105.187,-0.997,0.590938098277,0.434788865052,107.1808,105.410945,-0.498,1.994,83.7537,2.0651,0.136937863384
2011-07-13,106.184,100.201,106.184,102.694,-2.493,0.391296764629,0.444439987163,105.8846,105.211545,-3.49,5.983,81.7687,8.2645,-1.24024858154
2011-07-14,105.685,100.201,105.685,100.70,-1.994,0.346165715167,0.48781812311,104.4888,104.862595,-4.985,5.484,80.181,5.0369,-5.36051360707
2011-07-15,103.192,100.201,102.195,101.198,0.498,0.370356612184,0.538448086982,103.1926,104.513595,-0.997,2.991,80.5775,4.4953,-6.85894694041
2011-07-18,104.19,100.201,102.694,103.691,2.493,0.413778792281,0.53846945073,102.694,104.364045,0.997,3.989,82.5625,3.2316,-4.43585453629
2011-07-19,103.192,101.697,102.694,102.195,-1.496,0.230751427249,0.48779413923,102.0956,104.064895,-0.499,1.495,81.3713,2.9297,-5.41372764666
2011-07-20,104.19,102.694,102.694,104.19,1.995,0.370403387564,0.522745920321,102.3948,104.015045,1.496,1.496,82.9598,4.721,-0.692727646662
2011-07-21,107.181,104.19,104.688,106.682,2.492,0.468751958879,0.533318475596,103.5912,104.289245,1.994,2.991,84.944,4.6889,2.431638017
2011-07-22,109.175,107.181,108.676,109.175,2.493,0.588224883488,0.591837570101,105.1866,104.76285,0.499,1.994,86.9291,5.2857,7.717338017
2011-07-25,109.175,106.682,109.175,107.679,-1.496,0.571404011461,0.55768563163,105.9842,105.03705,-1.496,2.493,85.7379,5.6688,6.58266846224
2011-07-26,103.691,100.201,103.691,102.195,-5.484,0.48779413923,0.433323304249,105.9842,105.0121,-1.496,3.49,85.4965,7.095,7.59507820436
2011-07-27,102.195,100.201,101.198,101.198,-0.997,0.512806006994,0.357140298721,105.3858,104.9124,0.0,1.994,84.6624,5.0128,7.59507820436
2011-07-28,102.694,100.201,100.70,102.694,1.496,0.536591331572,0.410723879795,104.5882,104.78775,1.994,2.493,85.914,4.2767,11.8717782044
2011-07-29,103.192,101.198,103.192,101.697,-0.997,0.447376754988,0.396562456771,103.0926,104.6382,-1.495,1.994,85.0799,2.5957,10.5752299596
2011-08-01,106.184,101.198,101.198,105.685,3.988,0.581397518425,0.492056416951,102.6938,104.68805,4.487,4.986,88.4162,6.06,15.4222576371
2011-08-02,105.685,103.691,105.685,104.19,-1.495,0.5,0.484376469113,103.0928,104.58835,-1.495,1.994,87.1655,2.1744,14.3361481085
2011-08-03,103.691,101.198,103.691,103.691,-0.499,0.421060965954,0.516664995153,103.5914,104.31415,0.0,2.493,86.7481,4.07,18.4061481085
2011-08-04,103.691,100.70,102.195,100.70,-2.991,0.282055238389,0.5,103.1926,103.9652,-1.495,2.991,84.2458,5.2686,13.1375481085
2011-08-05,96.8115,93.7207,93.7207,95.316,-5.384,0.235052076636,0.417839982121,101.9164,103.34705,1.5953,3.0908,79.7415,12.2092,13.5317755448
2011-08-08,95.316,88.7356,95.316,88.7356,-6.5804,0.224501993663,0.312510969476,98.52652,102.47463,-6.5804,6.5804,74.2364,9.775,3.7567755448
2011-08-09,90.0317,82.554,82.554,89.7326,0.997,0.265316816362,0.341785072262,95.63504,101.70191,7.1786,7.4777,75.0704,12.8953,15.6204791368
2011-08-10,90.7296,84.9469,89.8323,85.8442,-3.8884,0.185870140717,0.277776431883,92.06568,100.85942,-3.9881,5.7827,71.8174,12.8902,6.73061685449
2011-08-11,88.0377,83.0525,84.7475,86.8412,0.997,0.22304416886,0.250635953226,89.29392,100.16648,2.0937,4.9852,72.6515,12.5543,13.2585909498
2011-08-12,87.7385,81.9558,86.8412,82.0555,-4.7857,0.0722005974473,0.177728131573,86.64182,99.209355,-4.7857,5.7827,68.6478,11.1942,2.45039117116
2011-08-15,84.0495,82.2549,82.6537,84.0495,1.994,0.141838422279,0.222485818643,85.7046,98.22728,1.3958,1.7946,70.316,5.0138,7.46419117116
2011-08-16,84.9469,81.4573,84.548,81.557,-2.4925,0.132447691797,0.239300692234,84.06948,97.19538,-2.991,3.4896,68.2307,10.0518,-2.01323671742
2011-08-17,81.9558,79.3635,81.7564,79.6626,-1.8944,0.137453728277,0.233995563175,82.83316,95.96901,-2.0938,2.5923,66.6459,10.4199,-10.0286371688
2011-08-18,77.868,74.7772,77.868,75.2757,-4.3869,0.142345705893,0.183904653645,80.52006,94.398695,-2.5923,3.0908,62.9758,12.2724,-18.3423265437
2011-08-19,71.1879,70.0911,70.1908,70.4899,-4.7858,0.152087774629,0.169129605951,78.20694,92.46444,0.2991,1.0968,58.972,19.0526,-23.5397535313
2011-08-22,71.1879,68.5956,70.2905,70.2905,-0.1994,0.117644282393,0.0919519027911,75.45514,90.595015,0.0,2.5923,58.8051,13.0457,-19.5263500865
2011-08-23,75.176,71.2876,71.2876,75.176,4.8855,0.298112879052,0.189762836552,74.17894,89.244065,3.8884,3.8884,62.8924,10.5704,-8.95595008646
2011-08-24,77.3694,75.2757,76.3724,75.9736,0.7976,0.292775476893,0.205507484127,73.44114,87.982845,-0.3988,2.0937,63.5596,11.467,-12.7782834198
2011-08-25,77.7682,75.5748,76.7712,76.2727,0.2991,0.366971548456,0.224717530997,73.64054,86.66178,-0.4985,2.1934,63.8099,5.4772,-14.7699925107
2011-08-26,79.9617,75.8739,75.8739,79.862,3.5893,0.410256959774,0.318499988255,75.51496,85.57003,3.9881,4.0878,66.8127,8.0479,-7.1146633948
2011-08-29,83.551,81.0584,82.2549,82.7534,2.8914,0.525209234115,0.423076329596,78.00754,84.42345,0.4985,2.4926,69.2316,9.0579,-3.85358682415
2011-08-30,84.1492,82.554,83.551,82.7534,0.0,0.57077627662,0.407894528466,79.52302,83.35162,-0.7976,1.5952,69.2316,8.8613,-10.4995618241
2011-08-31,84.8472,82.9528,83.2519,84.7475,1.9941,0.743588688523,0.484764966229,81.2778,82.404445,1.4956,1.8944,70.8999,6.9205,-4.3074970543
2011-09-01,86.9409,85.0466,86.9409,85.7445,0.997,0.987261553401,0.484764966229,83.17216,81.65667,-1.1964,1.8943,71.734,7.6226,-6.31344442272
2011-09-02,87.7385,85.4454,87.7385,85.7445,0.0,1.0,0.559105328933,84.34866,81.178095,-1.994,2.2931,71.734,4.6558,-9.75468790098
2011-09-05,83.7504,81.4573,83.7504,82.7534,-2.9911,0.779410897077,0.479876785875,84.34866,80.878985,-0.997,2.2931,69.2316,4.4411,-9.17541398794
2011-09-06,81.6567,78.9647,81.2579,79.1641,-3.5893,0.597561050192,0.46407154161,83.6308,80.35056,-2.0938,2.692,66.2288,9.1913,-17.0050904961
2011-09-07,80.7593,79.2638,79.7623,79.7623,0.5982,0.604790275309,0.50155758373,82.63376,80.046465,0.0,1.4955,66.7293,4.4692,-18.4948238294
2011-09-08,79.7623,77.868,79.7623,79.5629,-0.1994,0.488722144716,0.577060236113,81.39744,79.68255,-0.1994,1.8943,66.5625,5.726,-13.9742975137
2011-09-09,80.0614,78.1671,78.2668,78.7653,-0.7976,0.321428891257,0.673641361366,80.0016,79.51804,0.4985,1.8943,65.8952,13.6515,-19.0037975137
2011-09-13,76.7712,75.9736,76.7712,76.2727,-2.4926,0.262773348561,0.614504138243,78.70546,79.1292,-0.4985,0.7976,63.8099,14.3717,-22.5967225137
2011-09-14,76.4721,71.5867,75.7742,72.7831,-3.4896,0.10526037955,0.451612250923,77.42926,78.690505,-2.9911,4.8854,60.8905,11.3567,-28.3910710665
2011-09-15,75.2757,73.1819,73.8798,73.2816,0.4985,0.074827889713,0.444897491321,76.13312,78.371455,-0.5982,2.0938,61.3075,9.4039,-36.899404317
2011-09-16,78.3665,74.2786,74.3783,78.3665,5.0849,0.313131927137,0.535836784993,75.89384,78.525995,3.9882,4.0879,65.5615,19.0726,-17.826804317
2011-09-19,79.1641,76.2727,78.7653,77.2697,-1.0968,0.346368276844,0.45149229992,75.59472,78.864985,-1.4956,2.8914,64.644,10.5623,-21.1050114209
2011-09-20,79.2638,76.7712,77.6685,78.7653,1.4956,0.487342254272,0.421260666464,76.09324,79.288725,1.0968,2.4926,65.8952,7.0158,-16.8954188348
2011-09-21,79.862,77.4691,78.0674,79.6626,0.8973,0.496894526018,0.441064754786,77.46914,79.513055,1.5952,2.3929,66.6459,8.9245,-9.45827334189
2011-09-22,78.3665,77.2697,78.2668,77.9677,-1.6949,0.454547008742,0.369230947274,78.40636,79.61276,-0.2991,1.0968,65.2279,7.8262,-7.3233362157
2011-09-23,78.9647,74.5778,76.0733,76.8709,-1.0968,0.44692665434,0.32950204822,78.10724,79.64267,0.7976,4.3869,64.3103,9.8191,-6.87724749018
2011-09-26,76.5718,75.7742,76.5718,75.7742,-1.0967,0.48484903745,0.316177039968,77.80814,79.43828,-0.7976,0.7976,63.3928,2.3008,-9.17804749018
2011-09-27,78.3665,76.0733,76.7712,76.4721,0.6979,0.635035213845,0.373494024434,77.3495,79.124215,-0.2991,2.2932,63.9767,7.9636,-14.3718204537
2011-09-28,75.5748,72.7831,75.3754,73.9795,-2.4926,0.522292139138,0.390755771322,76.21288,78.68552,-1.3959,2.7917,61.8914,15.3756,-16.5688068205
2011-09-29,73.0822,71.1879,72.6834,71.3873,-2.5922,0.234848945353,0.33721047762,74.8968,78.01751,-1.2961,1.8943,59.7227,16.3245,-29.4565699783
2011-09-30,72.2846,70.2905,71.7861,72.2846,0.8973,0.307692901175,0.362264536567,73.97954,77.344515,0.4985,1.9941,60.4734,13.3647,-16.0918699783
2011-10-03,73.0822,71.2876,71.5867,71.7861,-0.4985,0.208329850721,0.366412476744,73.18192,76.646595,0.1994,1.7946,60.0564,7.7781,-19.5488033117
2011-10-04,72.2846,70.8887,70.8887,71.3873,-0.3988,0.139128007884,0.398341129663,72.16496,76.07829,0.4986,1.3959,59.7227,8.438,-21.9588832601
